State,Metric,Score
New South Wales,Access,76.4
New South Wales,Affordability,61.7
New South Wales,Digital Ability,52.5
New South Wales,Digital Inclusion Index,63.5
Victoria,Access,76.3
Victoria,Affordability,60.7
Victoria,Digital Ability,52.2
Victoria,Digital Inclusion Index,63.1
Queensland,Access,76.1
Queensland,Affordability,59.7
Queensland,Digital Ability,50.7
Queensland,Digital Inclusion Index,62.2
South Australia,Access,75.3
South Australia,Affordability,59.5
South Australia,Digital Ability,51.0
South Australia,Digital Inclusion Index,61.9
Western Australia,Access,77.5
Western Australia,Affordability,61.5
Western Australia,Digital Ability,53.4
Western Australia,Digital Inclusion Index,64.1
Tasmania,Access,74.0
Tasmania,Affordability,57.9
Tasmania,Digital Ability,47.1
Tasmania,Digital Inclusion Index,59.6
Australian Capital Territory,Access,77.0
Australian Capital Territory,Affordability,69.9
Australian Capital Territory,Digital Ability,55.7
Australian Capital Territory,Digital Inclusion Index,67.5
Northern Territory,Access,71.0
Northern Territory,Affordability,54.9
Northern Territory,Digital Ability,46.5
Northern Territory,Digital Inclusion Index,57.5
