Australia,Metric,Employment,Score,Year
Australia,Digital Inclusion Index,Employed,67.8,2020
Australia,Digital Inclusion Index,Unemployed,63.6,2020
Australia,Digital Inclusion Index,NILF,54.3,2020
Australia,Digital Inclusion Index,Employed,66.9,2019
Australia,Digital Inclusion Index,Unemployed,61.1,2019
Australia,Digital Inclusion Index,NILF,53.8,2019
Australia,Digital Inclusion Index,Employed,65.0,2018
Australia,Digital Inclusion Index,Unemployed,60.7,2018
Australia,Digital Inclusion Index,NILF,51.9,2018
Australia,Digital Inclusion Index,Employed,62.8,2017
Australia,Digital Inclusion Index,Unemployed,58.7,2017
Australia,Digital Inclusion Index,NILF,49.9,2017
Australia,Digital Inclusion Index,Employed,60.6,2016
Australia,Digital Inclusion Index,Unemployed,53.6,2016
Australia,Digital Inclusion Index,NILF,48.2,2016
Australia,Digital Inclusion Index,Employed,59.0,2015
Australia,Digital Inclusion Index,Unemployed,54.1,2015
Australia,Digital Inclusion Index,NILF,47.1,2015
Australia,Digital Inclusion Index,Employed,58.9,2014
Australia,Digital Inclusion Index,Unemployed,52.4,2014
Australia,Digital Inclusion Index,NILF,46.3,2014
